timestamp,bidPrice,bidSize,askPrice,askSize
1604162411663,387.84000000,11.07188000,387.85000000,6.84055000
1604162412592,387.84000000,10.88724000,387.85000000,0.64473000
1604162413609,387.84000000,0.88724000,387.85000000,61.75243000
1604162414662,387.84000000,20.16562000,387.85000000,41.75243000
1604162415662,387.85000000,21.58679000,387.86000000,0.03187000
1604162416620,387.85000000,0.45605000,387.86000000,0.03187000
1604162417647,387.84000000,30.18616000,387.86000000,0.03187000
1604162418630,387.84000000,25.18511000,387.85000000,20.47231000
1604162419645,387.84000000,10.00000000,387.85000000,61.08818000
1604162420600,387.83000000,55.40346000,387.84000000,30.63352000
1604162421589,387.83000000,10.40346000,387.84000000,30.68539000
1604162422654,387.71000000,0.04285000,387.72000000,39.92195000
1604162423626,387.71000000,0.04285000,387.72000000,33.71984000
1604162424620,387.71000000,0.04285000,387.72000000,39.71223000
1604162425657,387.71000000,0.00085000,387.72000000,98.21223000
1604162426619,387.71000000,0.00085000,387.72000000,98.18338000
1604162427620,387.71000000,0.00085000,387.72000000,111.98809000
1604162428649,387.71000000,0.00085000,387.72000000,111.95957000
1604162429641,387.71000000,0.00085000,387.72000000,111.95957000
1604162430671,387.71000000,0.00085000,387.72000000,111.95957000
1604162431659,387.71000000,0.00085000,387.72000000,39.49063000
1604162432667,387.71000000,0.00085000,387.72000000,51.61458000
1604162433606,387.69000000,0.00031000,387.70000000,80.64758000
1604162434620,387.69000000,0.00031000,387.70000000,90.59956000
1604162435655,387.69000000,0.00031000,387.70000000,96.46757000
1604162436503,387.69000000,0.00031000,387.70000000,94.96757000
1604162437674,387.69000000,0.00031000,387.70000000,94.96757000
1604162438657,387.69000000,0.00031000,387.70000000,94.96757000
1604162439538,387.69000000,0.00031000,387.70000000,94.99931000
1604162440676,387.69000000,0.00031000,387.70000000,94.96059000
1604162441661,387.69000000,0.00031000,387.70000000,94.96059000
1604162442675,387.68000000,0.19168000,387.70000000,79.78814000
1604162443658,387.68000000,5.21975000,387.69000000,42.01027000
1604162444668,387.68000000,72.14482000,387.69000000,0.20597000
1604162445654,387.68000000,26.64533000,387.69000000,0.00005000
1604162446618,387.68000000,95.39471000,387.69000000,0.00005000
1604162447674,387.75000000,82.22089000,387.76000000,1.41017000
1604162448681,387.75000000,103.12886000,387.76000000,1.38071000
1604162449557,387.75000000,103.12886000,387.76000000,1.38071000
1604162450656,387.75000000,98.20271000,387.76000000,0.00071000
1604162451522,387.75000000,98.20271000,387.76000000,0.00071000
1604162452652,387.75000000,133.20271000,387.76000000,0.00071000
1604162453598,387.85000000,67.09460000,387.86000000,0.98238000
1604162454632,387.85000000,67.09460000,387.86000000,0.98238000
1604162455645,387.87000000,10.27955000,387.88000000,0.00080000
1604162456683,387.90000000,0.95441000,387.94000000,2.93645000
1604162457679,387.90000000,0.92862000,387.91000000,58.96772000
1604162458681,387.86000000,5.00000000,387.89000000,0.54337000
1604162459629,387.86000000,5.00000000,387.87000000,39.66563000
1604162460666,387.83000000,5.00000000,387.84000000,10.00000000
1604162461688,387.88000000,5.27451000,387.89000000,1.02880000
1604162462689,387.92000000,11.87120000,387.93000000,68.47811000
1604162463679,387.94000000,10.00000000,387.95000000,0.13897000
1604162464638,387.93000000,10.00000000,387.94000000,55.95622000
1604162465643,387.93000000,12.44594000,387.96000000,12.07966000
1604162466664,387.88000000,0.03093000,387.89000000,95.08883000
1604162467688,387.88000000,0.00093000,387.89000000,121.87046000
1604162468659,387.88000000,0.00093000,387.89000000,140.61156000
1604162469655,387.88000000,0.00093000,387.89000000,140.61156000
1604162470671,387.81000000,0.21525000,387.82000000,11.16002000
1604162471678,387.79000000,35.02897000,387.82000000,33.57824000
1604162472653,387.80000000,5.29516000,387.83000000,13.62762000
1604162473663,387.80000000,3.13385000,387.83000000,15.74902000
1604162474696,387.80000000,2.73884000,387.82000000,31.43343000
1604162475693,387.80000000,1.21084000,387.81000000,45.57258000
